id_venda,data_venda,produto,categoria,quantidade,preco_unitario,cliente,cidade,estado,total_venda
1,2024-01-01,Tênis,Esporte,5,300.0,Júlia,Uberlândia,MG,1500.0
2,2024-02-09,Camisa,Moda,5,50.0,Sophia,Londrina,PR,250.0
3,2024-01-01,Relógio,Acessórios,1,600.0,Samuel,Campinas,SP,600.0
4,2024-01-12,Meia,Moda,4,15.0,Eloah,Niterói,RJ,60.0
5,2024-03-24,Calça,Moda,4,120.0,Maria Cecília,Niterói,RJ,480.0
6,2024-01-26,Shorts,Esporte,5,80.0,Alana,Uberlândia,MG,400.0
7,2024-01-14,Meia,Moda,1,15.0,Luna,Pelotas,RS,15.0
8,2024-03-28,Tênis,Esporte,2,300.0,Alana,Santos,SP,600.0
9,2024-01-15,Tênis,Esporte,4,300.0,Nicolas,Londrina,PR,1200.0
10,2024-01-16,Camisa,Moda,2,50.0,Cauê,Londrina,PR,100.0
11,2024-03-05,Camisa,Moda,2,50.0,Mariane,São Paulo,SP,100.0
12,2024-03-06,Jaqueta,Moda,2,250.0,Maysa,Pelotas,RS,500.0
13,2024-03-02,Meia,Moda,2,15.0,Fernanda,São Paulo,SP,30.0
14,2024-01-08,Relógio,Acessórios,4,600.0,Juan,Petrópolis,RJ,2400.0
15,2024-04-07,Relógio,Acessórios,1,600.0,Sarah,Niterói,RJ,600.0
16,2024-03-11,Tênis,Esporte,1,300.0,Isabella,Pelotas,RS,300.0
17,2024-02-26,Tênis,Esporte,1,300.0,Emanuelly,Londrina,PR,300.0
18,2024-01-04,Calça,Moda,2,120.0,Miguel,Belo Horizonte,MG,240.0
19,2024-02-04,Camisa,Moda,2,50.0,Diogo,Campinas,SP,100.0
20,2024-03-16,Tênis,Esporte,1,300.0,Emanuella,Rio de Janeiro,RJ,300.0
21,2024-04-01,Boné,Acessórios,1,40.0,Sabrina,São Paulo,SP,40.0
22,2024-01-14,Tênis,Esporte,2,300.0,Maysa,Santos,SP,600.0
23,2024-02-01,Relógio,Acessórios,3,600.0,Vitor Gabriel,Londrina,PR,1800.0
24,2024-04-07,Boné,Acessórios,3,40.0,Ana Lívia,Londrina,PR,120.0
25,2024-02-03,Boné,Acessórios,4,40.0,Maria Fernanda,Maringá,PR,160.0
26,2024-04-07,Meia,Moda,1,15.0,Emilly,Niterói,RJ,15.0
27,2024-04-10,Shorts,Esporte,3,80.0,Gustavo,Santos,SP,240.0
28,2024-03-01,Jaqueta,Moda,1,250.0,Mariana,Campinas,SP,250.0
29,2024-04-02,Meia,Moda,1,15.0,Luiz Fernando,Caxias do Sul,RS,15.0
30,2024-02-14,Boné,Acessórios,4,40.0,Leonardo,Pelotas,RS,160.0
31,2024-01-23,Camisa,Moda,1,50.0,Alice,Juiz de Fora,MG,50.0
32,2024-01-22,Meia,Moda,1,15.0,Maria Julia,Caxias do Sul,RS,15.0
33,2024-03-17,Camisa,Moda,5,50.0,Ana Julia,Pelotas,RS,250.0
34,2024-03-31,Calça,Moda,4,120.0,Juan,São Paulo,SP,480.0
35,2024-04-09,Shorts,Esporte,1,80.0,Ana Julia,Juiz de Fora,MG,80.0
36,2024-04-02,Boné,Acessórios,4,40.0,João Vitor,Uberlândia,MG,160.0
37,2024-02-18,Relógio,Acessórios,3,600.0,Luiz Henrique,Petrópolis,RJ,1800.0
38,2024-02-28,Jaqueta,Moda,3,250.0,Daniel,Curitiba,PR,750.0
39,2024-02-05,Calça,Moda,5,120.0,Renan,Pelotas,RS,600.0
40,2024-02-14,Shorts,Esporte,1,80.0,Brenda,Maringá,PR,80.0
41,2024-01-01,Calça,Moda,3,120.0,Clara,Maringá,PR,360.0
42,2024-03-22,Calça,Moda,3,120.0,Kevin,Londrina,PR,360.0
43,2024-03-31,Relógio,Acessórios,2,600.0,Isabella,Porto Alegre,RS,1200.0
44,2024-02-05,Camisa,Moda,2,50.0,Gustavo Henrique,Campinas,SP,100.0
45,2024-01-14,Tênis,Esporte,3,300.0,Brenda,Maringá,PR,900.0
46,2024-04-02,Calça,Moda,3,120.0,Caio,Maringá,PR,360.0
47,2024-03-09,Relógio,Acessórios,3,600.0,Enrico,Curitiba,PR,1800.0
48,2024-03-15,Calça,Moda,3,120.0,Olivia,Juiz de Fora,MG,360.0
49,2024-02-25,Meia,Moda,4,15.0,Murilo,Pelotas,RS,60.0
50,2024-03-24,Shorts,Esporte,1,80.0,Gabrielly,Juiz de Fora,MG,80.0
51,2024-03-08,Boné,Acessórios,5,40.0,Bruna,Porto Alegre,RS,200.0
52,2024-01-18,Tênis,Esporte,4,300.0,João Pedro,Caxias do Sul,RS,1200.0
53,2024-02-09,Jaqueta,Moda,1,250.0,Matheus,Santos,SP,250.0
54,2024-02-29,Jaqueta,Moda,1,250.0,Ana Luiza,Santos,SP,250.0
55,2024-02-17,Boné,Acessórios,4,40.0,Marcos Vinicius,Maringá,PR,160.0
